"","dyad","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k"
"5301","6246_6502",0.00851612545209263,0.012489689328996,0,"6246","6502","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,12,2,"Resident","Resident","Resident_Resident","R-R",0.677138,0.322204,0.000658,1
"5302","6246_6513",0.0103285880007504,0.0163925355563251,0,"6246","6513","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,12,2,"Resident","Transient","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"5303","6246_6519",0.00788009578945144,0.0116864098625485,0,"6246","6519","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,12,2,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1
"5304","6246_6527",0.0084090945941038,0.0131422575753463,0,"6246","6527","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,10,4,"Resident","Resident","Resident_Resident","R-R",0.677138,0.322204,0.000658,1
"5305","6246_6537",0.00949283202888224,0.0152167901486459,0,"6246","6537","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,12,2,"Resident","Transient","Resident_Transient","R-T",0.648745,0.349594,0.001662,1
"5306","6246_6540",0.0104338203945331,0.0178908850902825,0,"6246","6540","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,10,4,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"5307","6246_6543",0.0255298092335118,0.0260780117196489,1,"6246","6543","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,12,2,"Resident","Resident","Resident_Resident","R-R",0.109244,0.884331,0.006425,2
"5308","6246_6555",0.0682769513257497,0.0403576531901885,3,"6246","6555","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,12,2,"Resident","Resident","Resident_Resident","R-R",0.000391,0.915449,0.084161,2
"5309","6246_6561",0.0101198472685254,0.0165796149214464,0,"6246","6561","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,10,4,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"5310","6246_6563",0.00810483821433411,0.0117195517972184,0,"6246","6563","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,12,2,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"5311","6246_6565",0.00984779826540719,0.0161889614617721,0,"6246","6565","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,12,2,"Resident","Transient","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"5312","6246_6568",0.00825520812601005,0.0122060430223102,0,"6246","6568","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,12,2,"Resident","Transient","Resident_Transient","R-T",0.683985,0.315494,0.000522,1
"5313","6246_6601",0.029428420183186,0.0303873505070167,1,"6246","6601","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,10,4,"Resident","Unknown","Resident_Unknown","R-U",0.093855,0.887611,0.018534,2
"5314","6246_6602",0.0104072600185921,0.017616450861997,0,"6246","6602","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,10,4,"Resident","Unknown","Resident_Unknown","R-U",0.61842,0.377406,0.004174,1
"5315","6246_6603",0.0346382464829081,0.0376910756262177,1,"6246","6603","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,10,4,"Resident","Unknown","Resident_Unknown","R-U",0.081762,0.875691,0.042548,2
"5316","6246_6629",0.0114289964859687,0.0205515722161071,0,"6246","6629","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,10,4,"Resident","Unknown","Resident_Unknown","R-U",0.59385,0.39786,0.00829,1
"5317","6246_6640",0.0103574526745119,0.0172493352418212,0,"6246","6640","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,10,4,"Resident","Unknown","Resident_Unknown","R-U",0.62622,0.370462,0.003317,1
"5318","6246_6673",0.0116917047786403,0.0217687830456655,0,"6246","6673","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,10,4,"Resident","Unknown","Resident_Unknown","R-U",0.59385,0.39786,0.00829,1
"5319","6246_832",0.00771108350537987,0.0112643627769754,0,"6246","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,39,25,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"5320","6246_961",0.0273771331473471,0.0293493842757039,1,"6246","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,36,22,"Resident","Resident","Resident_Resident","R-R",0.099916,0.88793,0.012154,2
"5321","629_633",0.0098840167825413,0.0162514339532408,0,"629","633","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"5322","629_635",0.011408649773452,0.0193512994063364,0,"629","635","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"5323","629_653",0.0109646258212196,0.0186628261039378,0,"629","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"5324","629_667",0.0119489842349633,0.0216044878993253,0,"629","667","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5325","629_674",0.0113367078752131,0.0211209483187035,0,"629","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"5326","629_683",0.0121430331824542,0.0214927673784162,0,"629","683","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5327","629_690",0.0118793862490502,0.0225537891802092,0,"629","690","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5328","629_699",0.0120142123322065,0.0210716204931748,0,"629","699","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5329","629_701",0.0116910560626269,0.0206233367170207,0,"629","701","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5330","629_832",0.0131077691539466,0.0250407208178988,0,"629","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,39,1,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"5331","629_871",0.0124071054167591,0.0226245339673967,0,"629","871","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,39,1,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5332","629_89",0.0125249147999142,0.0217443738959406,0,"629","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5333","629_9",0.0126009194092247,0.0230513562398096,0,"629","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5334","629_94",0.0122421713867458,0.0221639632889328,0,"629","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,43,3,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5335","629_9901",0.012197035175816,0.0220560238206929,0,"629","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5336","629_9902",0.012428703919124,0.0228030363945078,0,"629","9902","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,43,3,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5337","633_635",0.0786957581455448,0.0643244695206718,2,"633","635","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Resident","Resident_Resident","R-R",0.003444,0.710726,0.285829,2
"5338","633_649",0.0123067451070336,0.0220736146783069,0,"633","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,37,3,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1
"5339","633_653",0.00913671478016804,0.0143777394409814,0,"633","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"5340","633_667",0.0097702832384258,0.0175018785000362,0,"633","667","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"5341","633_674",0.00905953334501009,0.0136429564366198,0,"633","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"5342","633_677",0.0123456165283548,0.0223544263694391,0,"633","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,37,3,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5343","633_683",0.0107673564873326,0.0170236803921512,0,"633","683","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"5344","633_690",0.010858595558555,0.0184688670904383,0,"633","690","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"5345","633_699",0.0105415954751739,0.0166649452620804,0,"633","699","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"5346","633_701",0.0109613408016286,0.0192727818087095,0,"633","701","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"5347","633_832",0.0106096366566639,0.0171328308472974,0,"633","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,39,1,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"5348","633_871",0.012163868737358,0.0213472562763398,0,"633","871","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,39,1,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5349","633_89",0.00928444384234022,0.0153685735672695,0,"633","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"5350","633_9",0.00966929607044883,0.0161465917386474,0,"633","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"5351","633_94",0.00966862571638351,0.0153075486053113,0,"633","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,43,3,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"5352","633_952",0.0109219858375723,0.018701705043893,0,"633","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,38,2,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"5353","633_959",0.0114915272660659,0.0191935125470144,0,"633","959","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,38,2,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5354","633_9901",0.00892884539772968,0.014205889357038,0,"633","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"5355","633_9902",0.0116347517889792,0.0198639163768215,0,"633","9902","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,43,3,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"5356","635_649",0.0123822068147483,0.0218624572713868,0,"635","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,37,3,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1
"5357","635_653",0.0111073299447486,0.0193748398471764,0,"635","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"5358","635_667",0.0121948367799081,0.0230596597401606,0,"635","667","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5359","635_674",0.0118571599056709,0.0208645988314084,0,"635","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"5360","635_677",0.0110273481599814,0.0188267656537607,0,"635","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,37,3,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"5361","635_683",0.0112605332077305,0.0203428402733799,0,"635","683","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5362","635_690",0.0114522322722468,0.0202175539693418,0,"635","690","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5363","635_699",0.0120009701638576,0.0216691933904606,0,"635","699","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"5364","635_701",0.0112055189636894,0.0189850693647302,0,"635","701","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,40,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"5365","635_832",0.00994983580632752,0.0161854678298165,0,"635","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,39,1,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"5366","635_871",0.0128043594266,0.0234751297416178,0,"635","871","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,39,1,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"5367","635_89",0.0111549011489174,0.0193904653676072,0,"635","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"5368","635_9",0.0128279429606834,0.0245507863955547,0,"635","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5369","635_94",0.0116650855573316,0.0207786247216708,0,"635","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,43,3,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5370","635_950",0.00896118143849834,0.0133578659407682,0,"635","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,36,4,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"5371","635_952",0.010055660847662,0.016100591386892,0,"635","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,38,2,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"5372","635_959",0.0135222929814569,0.0275413015862222,0,"635","959","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,38,2,"Resident","Resident","Resident_Resident","R-R",0.556942,0.422571,0.020488,1
"5373","635_961",0.0111104894335328,0.0189645004002583,0,"635","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,36,4,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"5374","635_9901",0.00995561564245835,0.0158777088681879,0,"635","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,44,4,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"5375","635_9902",0.0120004044289753,0.0213040751905225,0,"635","9902","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",40,43,3,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"5376","6405_6407",0.0110125592430396,0.0188216750187336,0,"6405","6407","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Transient","Transient","Transient_Transient","T-T",0.602263,0.391138,0.006599,1
"5377","6405_6408",0.0127326145931043,0.0248760177156096,0,"6405","6408","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Transient","Transient","Transient_Transient","T-T",0.585165,0.404427,0.010408,1
"5378","6405_6415",0.0108074711578916,0.0194203485223087,0,"6405","6415","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Transient","Resident","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"5379","6405_6418",0.0103885372937357,0.0173700593806579,0,"6405","6418","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",14,14,0,"Transient","Transient","Transient_Transient","T-T",0.602263,0.391138,0.006599,1
